company_name,industry,employee_count,location,contact_person,job_title,email
Atlas Logistics,Software,2258,Ahmedabad,Suman Singh,Customer Success Manager,jitenshah975@gmail.com
Quantum Pharma,Aerospace,717,Nagpur,Ritu Verma,CEO,jitenshah975@gmail.com
Green Works,Telecom,4144,Patna,Amit Ghosh,HR Manager,jitenshah975@gmail.com
Orion Foods,Aerospace,3441,Ahmedabad,Manish Trivedi,Business Development Manager,jitenshah975@gmail.com
Gamma Trading,Software,1312,Shimla,Ritu Chopra,Business Development Manager,jitenshah975@gmail.com
Pioneer Works,Consulting,842,Delhi,Deepak Patel,Research Lead,jitenshah975@gmail.com
Omega Studios,Cybersecurity,2171,Ooty,Rohan Bhattacharya,Regional Manager,jitenshah975@gmail.com
Maple Logistics,Retail,650,Surat,Neha Sidhu,Senior Developer,jitenshah975@gmail.com
Orchid Platform,Media,4734,Pune,Shruti Gupta,CTO,jitenshah975@gmail.com
Neptune Dynamics,Real Estate,658,Ranchi,Suman Sethi,Head of Sales,jitenshah975@gmail.com
Luna Labs,Automotive,2993,Hyderabad,Sakshi Joshi,HR Manager,jitenshah975@gmail.com
Neptune Labs,Healthcare,4995,Goa,Meera Ghosh,Customer Success Manager,jitenshah975@gmail.com
Nimbus Enterprises,Automotive,3113,Jaipur,Dev Khan,Technical Lead,jitenshah975@gmail.com
Maple Dynamics,Consulting,463,Ahmedabad,Madhuri Verma,Finance Controller,jitenshah975@gmail.com
Echo Concepts,Energy,547,Pune,Dev Trivedi,Design Lead,jitenshah975@gmail.com
Orion Consulting,Education,4094,Bhopal,Ishita Mandal,Senior Developer,jitenshah975@gmail.com
Silver Holdings,Energy,1148,Ahmedabad,Isha Ghosh,Supply Chain Manager,jitenshah975@gmail.com
Summit Automations,Biotech,3514,Bikaner,Rakesh Bose,Research Lead,jitenshah975@gmail.com
Nimbus Holdings,Agriculture,4047,Delhi,Nikhil Verma,Regulatory Affairs Manager,jitenshah975@gmail.com
Quantum Holdings,Logistics,3463,Patna,Priya Bose,Quality Manager,jitenshah975@gmail.com
Orchid Ventures,Agriculture,2064,Surat,Yash Sharma,Project Manager,jitenshah975@gmail.com
Alpha Logistics,Aerospace,2190,Mysore,Kavya Chopra,Head of Sales,jitenshah975@gmail.com
Everest Partners,Logistics,3721,Kolkata,Isha Naik,Customer Success Manager,jitenshah975@gmail.com
Summit Media,Logistics,4163,Jodhpur,Sneha Sethi,Senior Developer,jitenshah975@gmail.com
Everest Services,Agriculture,4993,Pune,Ankit Joshi,Talent Acquisition Specialist,jitenshah975@gmail.com
NextGen Instruments,Agriculture,9,Patna,Karan Malhotra,CEO,jitenshah975@gmail.com
Quantum Insights,Media,2524,Ahmedabad,Rohan Iyer,Design Lead,jitenshah975@gmail.com
Cedar Manufacturing,Healthcare,706,Varanasi,Ananya Sidhu,CFO,jitenshah975@gmail.com
Beta Instruments,Manufacturing,1056,Dehradun,Ananya Ghosh,Product Manager,jitenshah975@gmail.com
Summit Media,Cybersecurity,3471,Pune,Dev Ghosh,Talent Acquisition Specialist,jitenshah975@gmail.com
Alpha Retail,Education,2558,Bhopal,Arjun Khan,Research Lead,jitenshah975@gmail.com
Silver Platform,Agriculture,3703,Bengaluru,Suman Iyer,CFO,jitenshah975@gmail.com
Echo Systems,Biotech,4542,Ahmedabad,Rakesh Iyer,CEO,jitenshah975@gmail.com
Green Retail,E-commerce,1880,Delhi,Ishita Verma,Regulatory Affairs Manager,jitenshah975@gmail.com
Echo Technologies,Agriculture,1954,Jaipur,Arjun Malhotra,HR Manager,jitenshah975@gmail.com
Maple Holdings,Biotech,4725,Ernakulam,Suman Kohli,Sales Executive,jitenshah975@gmail.com
Gamma Partners,Education,777,Bengaluru,Arjun Mehta,Research Lead,jitenshah975@gmail.com
Crimson Partners,Automotive,448,Dehradun,Kavya Khan,Head of Sales,jitenshah975@gmail.com
Blue Concepts,Consulting,900,Ahmedabad,Rahul Nair,Supply Chain Manager,jitenshah975@gmail.com
Silver Holdings,Pharmaceuticals,1508,Jaipur,Manish Iyer,Regulatory Affairs Manager,jitenshah975@gmail.com
Pulse Technologies,Automotive,4513,Bengaluru,Rohan Khan,Supply Chain Manager,jitenshah975@gmail.com
Delta Systems,Healthcare,1941,Hyderabad,Ritu Malhotra,Sales Executive,jitenshah975@gmail.com
